"date","Madeira__all"
2012-09-17,0.00026
2012-09-24,0.00026
2012-10-01,0.00026
2012-10-08,0.00026
2012-10-15,0.00026
2012-10-22,0.00026
2012-10-29,0.00026
2012-11-05,0.00026
2012-11-12,0.00026
2012-11-19,0.00026
2012-11-26,0.00026
2012-12-03,0.00026
2012-12-10,0.00026
2012-12-17,0.00026
2012-12-24,0.00026
2012-12-31,0.00026
2013-01-07,0.00026
2013-01-14,0.00026
2013-01-21,0.00026
2013-01-27,0.00026
2013-02-03,0.00026
2013-02-11,0.00026
2013-02-18,0.00026
2013-02-25,0.00026
2013-03-04,0.00026
2013-03-11,0.00026
2013-03-18,0.00026
2013-03-25,0.00026
2013-04-01,0.00026
2013-04-08,0.00026
2013-04-15,0.00026
2013-04-22,0.00026
2013-04-29,0.00026
2013-05-06,0.00026
2013-05-11,0.00026
2013-05-18,0.00026
2013-05-25,0.00026
2013-06-01,0.00026
2013-06-08,0.00026
2013-06-15,0.00026
2013-06-22,0.00026
2013-06-29,0.00026
2013-07-06,0.00026
2013-07-17,0.00026
