S:all,I1:all,I2:all,R1:all,R2:all,S1:all,S2:all,I12:all,I21:all,beta:all,psi:all,i:all,gamma:all,alpha:all,e:all,d:all,sto:all,rep:MadeiraMildCases__ecdc__inc,rep:MadeiraSevereCases__ecdc__inc,phi:all
2.20455,-0.0395779,0.0151504,0.0674099,-0.494142,-0.0659646,-0.469876,0,0,-0.0232671,0.510242,0.0414148,0.0183899,0.0569555,0.249057,-0.000492135,0,-0.0700291,-0.219065,0
-0.0395779,5.04948,0.275072,0.60512,-0.504906,0.564859,-0.828032,0,0,-0.00507236,0.0746872,0.369386,0.016335,-0.0600281,0.107184,0.0244561,0,-0.330823,-0.321415,0
0.0151504,0.275072,0.253534,0.0472979,0.0665891,0.0142452,-0.00135058,0,0,-0.0306935,0.00870439,0.126421,0.0260426,0.00223173,0.0168758,-0.0148432,0,-0.219885,-0.0548616,0
0.0674099,0.60512,0.0472979,1.96953,0.0102479,0.272611,-0.218287,0,0,-0.0102781,-0.200965,0.0414074,0.00351255,0.0577249,-0.264217,-0.00755806,0,0.335925,-0.001915,0
-0.494142,-0.504906,0.0665891,0.0102479,2.05711,0.227227,0.131333,0,0,0.0268267,-0.0411317,-0.266712,-0.0289241,-0.0404264,-0.342622,-0.00603183,0,-0.177136,0.00359845,0
-0.0659646,0.564859,0.0142452,0.272611,0.227227,1.4561,0.0662517,0,0,-0.00229081,0.0754169,-0.072351,-0.0123796,-0.0354857,0.227573,-0.0147714,0,0.306629,0.0659745,0
-0.469876,-0.828032,-0.00135058,-0.218287,0.131333,0.0662517,2.02316,0,0,-0.0561348,-0.441936,-0.0159302,0.0631609,-0.0426105,-0.574017,0.0109204,0,0.24724,0.227955,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0232671,-0.00507236,-0.0306935,-0.0102781,0.0268267,-0.00229081,-0.0561348,0,0,0.0465462,0.0262516,-0.0531594,-0.0483173,0.00639591,-0.108572,-0.00931504,0,-0.0591968,0.0479615,0
0.510242,0.0746872,0.00870439,-0.200965,-0.0411317,0.0754169,-0.441936,0,0,0.0262516,5.59006,-0.0876577,-0.0208777,-0.0306252,0.181351,0.0297652,0,-0.239479,0.0877517,0
0.0414148,0.369386,0.126421,0.0414074,-0.266712,-0.072351,-0.0159302,0,0,-0.0531594,-0.0876577,2.47006,0.0129798,-0.0190522,0.909691,-0.064223,0,-0.377251,0.0495267,0
0.0183899,0.016335,0.0260426,0.00351255,-0.0289241,-0.0123796,0.0631609,0,0,-0.0483173,-0.0208777,0.0129798,0.0547484,-0.00640912,0.0314734,0.0175917,0,0.0584681,-0.0622163,0
0.0569555,-0.0600281,0.00223173,0.0577249,-0.0404264,-0.0354857,-0.0426105,0,0,0.00639591,-0.0306252,-0.0190522,-0.00640912,0.0655677,-0.0653597,-0.00163301,0,-0.028937,0.0257653,0
0.249057,0.107184,0.0168758,-0.264217,-0.342622,0.227573,-0.574017,0,0,-0.108572,0.181351,0.909691,0.0314734,-0.0653597,4.80108,-0.0726156,0,0.0345677,0.139375,0
-0.000492135,0.0244561,-0.0148432,-0.00755806,-0.00603183,-0.0147714,0.0109204,0,0,-0.00931504,0.0297652,-0.064223,0.0175917,-0.00163301,-0.0726156,0.0227226,0,0.0113991,-0.0321043,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0700291,-0.330823,-0.219885,0.335925,-0.177136,0.306629,0.24724,0,0,-0.0591968,-0.239479,-0.377251,0.0584681,-0.028937,0.0345677,0.0113991,0,2.65554,0.205545,0
-0.219065,-0.321415,-0.0548616,-0.001915,0.00359845,0.0659745,0.227955,0,0,0.0479615,0.0877517,0.0495267,-0.0622163,0.0257653,0.139375,-0.0321043,0,0.205545,2.96962,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
