index,S:all,I1:all,I2:all,R1:all,R2:all,S1:all,S2:all,I12:all,I21:all,beta:all,psi:all,i:all,gamma:all,alpha:all,e:all,d:all,sto:all,rep:MadeiraMildCases__ecdc__inc,rep:MadeiraSevereCases__ecdc__inc,phi:all,log_like
0,0.950762,6.88801,4.98377,0,0,9.05315e-05,0.00528733,0,0,11.7642,1.75044,7.90296,2.86677,531.012,0.473385,0.401044,0.1,0.960224,1,0.1,-92.9263
1,0.950762,6.88801,4.98377,0,0,9.05315e-05,0.00528733,0,0,11.7642,1.75044,7.90296,2.86677,531.012,0.473385,0.401044,0.1,0.960224,1,0.1,-92.9263
2,0.950762,6.88801,4.98377,0,0,9.05315e-05,0.00528733,0,0,11.7642,1.75044,7.90296,2.86677,531.012,0.473385,0.401044,0.1,0.960224,1,0.1,-92.9263
3,0.950762,6.88801,4.98377,0,0,9.05315e-05,0.00528733,0,0,11.7642,1.75044,7.90296,2.86677,531.012,0.473385,0.401044,0.1,0.960224,1,0.1,-92.9263
4,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
5,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
6,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
7,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
8,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
9,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
10,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
11,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
12,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
13,0.950741,6.81142,5.18296,0,0,0.000182593,0.00498481,0,0,12.6221,1.65183,7.90058,2.67577,459.126,0.427317,0.400177,0.1,0.960746,1,0.1,-93.4954
